Time Increment,Driver,Company,CrateId,Value,Scenario
1,Driver_67,Company_1,75d7f334-aa9f-4259-829e-8c7bca901a05,475,Next Truck Not in Dock
4,Driver_27,Company_3,5fcfb46f-c8ec-4e12-b571-370d06eab767,94,More Crates to Unload
4,Driver_27,Company_3,306a2cca-f46c-4958-bad3-29405c3e017f,97,More Crates to Unload
4,Driver_27,Company_3,b572506a-a133-4d9e-88db-9bd693da6ed6,465,More Crates to Unload
7,Driver_41,Company_2,d79d8279-2a88-49f2-ac95-0e353ca873c4,498,Next Truck Not in Dock
10,Driver_96,Company_1,e75cdf89-dc00-46bf-a103-b6bdec8d1d77,445,Next Truck Not in Dock
13,Driver_20,Company_2,2977c24e-b51e-47c1-8b58-4ec3d73c78b5,438,More Crates to Unload
13,Driver_20,Company_2,8a032dea-5b71-4cd2-bc8b-6d414bb5183a,170,More Crates to Unload
16,Driver_67,Company_9,a5e7b5e4-d048-4bd9-85b3-e278d92579fd,249,Next Truck Not in Dock
19,Driver_79,Company_1,4138e9dd-767b-45f2-af3b-33679d8e5d45,323,More Crates to Unload
19,Driver_79,Company_1,d9d5fcff-94f7-4f6e-bbb1-da8ecdece6de,333,More Crates to Unload
19,Driver_79,Company_1,7417dd59-9556-4cf1-a886-06136bdf1577,208,More Crates to Unload
19,Driver_79,Company_1,00f37047-5b35-4af5-a12b-32f3f7ca54d2,388,More Crates to Unload
22,Driver_82,Company_4,865b39ad-c0d3-4b28-a582-c7d3efc95721,290,More Crates to Unload
22,Driver_82,Company_4,448cd1b7-6209-4017-8c9b-fd6d033c5c1f,213,More Crates to Unload
22,Driver_82,Company_4,2dfac673-024a-4b58-b510-fb1d002c2b9c,116,More Crates to Unload
22,Driver_82,Company_4,ffae2f96-aa6c-4df1-a9ac-d258ebbf030f,349,More Crates to Unload
25,Driver_27,Company_1,73e7dfa3-fcdc-42cd-9a50-fc71d7030551,79,More Crates to Unload
25,Driver_27,Company_1,b3865cf1-740b-434e-84f1-185c5a77b3db,240,More Crates to Unload
28,Driver_95,Company_3,0d76a462-cf31-43ac-8800-f17750fa0b36,424,Next Truck Not in Dock
31,Driver_96,Company_3,9a7c2997-5860-4cc3-b412-4a3198560ad5,171,Next Truck Not in Dock
34,Driver_38,Company_8,acc5a404-0650-4dac-b0a4-f8df267a3666,279,Next Truck Not in Dock
37,Driver_41,Company_3,8d417501-5b6c-484e-8daa-bdf9fea04813,193,Next Truck Not in Dock
40,Driver_85,Company_4,628ec20f-9988-4126-9950-34fcc7cbec49,454,More Crates to Unload
40,Driver_85,Company_4,008c52fc-6c38-4b17-bf1b-05def4ea5193,167,More Crates to Unload
43,Driver_58,Company_5,e903d720-82bf-47b9-9772-cc437d4bc5a8,138,More Crates to Unload
43,Driver_58,Company_5,99a8b99a-8728-4262-9b8c-9b7ed641e08c,199,More Crates to Unload
46,Driver_51,Company_1,f1090dab-72ff-4790-bd4a-a77261a836ea,321,More Crates to Unload
46,Driver_51,Company_1,14ed0d52-45c7-48e3-876c-3ee6e1e37b3a,466,More Crates to Unload
46,Driver_51,Company_1,ccb3ead3-9a86-4eae-af79-dbfae20f1a8d,65,More Crates to Unload
