Time Increment,Driver,Company,CrateId,Value,Scenario
1,Driver_76,Company_8,92ce15b1-3f4c-482f-8745-f3009625de0b,239,More Crates to Unload
1,Driver_76,Company_8,59e7d050-1b1b-4955-bcdc-3bd8e944b8ad,282,More Crates to Unload
1,Driver_76,Company_8,606e123d-da0c-410d-8a4f-1e2f67f42e7c,322,More Crates to Unload
4,Driver_35,Company_6,588ebd92-26b3-4a07-b186-02ccedf331fd,179,More Crates to Unload
4,Driver_35,Company_6,c8092b29-a0f8-4814-9237-24a676fb605c,93,More Crates to Unload
4,Driver_35,Company_6,5c1b6402-75cf-421e-b815-89abfab0cfea,235,More Crates to Unload
4,Driver_35,Company_6,eb648cb6-f673-4463-add1-90ca4b3c514f,261,More Crates to Unload
7,Driver_45,Company_6,4d9eab45-9b3c-4994-85fa-701f2b81eb22,475,More Crates to Unload
7,Driver_45,Company_6,5fb1d476-05f8-44c1-a139-3ecea8ac24ea,395,More Crates to Unload
7,Driver_45,Company_6,489de84b-947a-4f91-bdbd-50fcb0cf48cd,488,More Crates to Unload
10,Driver_5,Company_9,ea3faef4-9f4d-4319-9cf6-bd98e7825dc8,223,More Crates to Unload
10,Driver_5,Company_9,f1cf666e-a761-4b56-b646-fb28da3d1060,65,More Crates to Unload
10,Driver_5,Company_9,f9ecb2a8-e028-4ba3-a672-181c378935b8,441,More Crates to Unload
13,Driver_52,Company_2,c7cab29b-9e70-4d65-bce7-38205763fe2c,268,Next Truck Not in Dock
16,Driver_3,Company_2,a2c8af91-a4d9-45d4-a512-330b087ea799,72,More Crates to Unload
16,Driver_3,Company_2,3e689db2-5563-4466-aa30-7399bafa4d2f,371,More Crates to Unload
16,Driver_3,Company_2,073a5b77-0507-4f4a-82de-e0b9bf8e5baf,227,More Crates to Unload
19,Driver_56,Company_9,0d20b6be-36e8-44f2-919d-f0143680f296,253,More Crates to Unload
19,Driver_56,Company_9,883d7849-6fa9-4d30-bba1-309f3f7f79da,250,More Crates to Unload
22,Driver_67,Company_8,d637dec6-0ed7-4f0b-a4a7-a8988dc8a16b,223,More Crates to Unload
22,Driver_67,Company_8,744276a2-1525-4c03-8016-f798c45543cd,210,More Crates to Unload
22,Driver_67,Company_8,d7942521-c2d1-4683-b09e-42ff08cfa224,55,More Crates to Unload
25,Driver_65,Company_9,6ea2ad92-d6a5-46ef-866f-27e514708a79,329,More Crates to Unload
25,Driver_65,Company_9,10ab354e-a70f-49d5-a20e-972d77f85ab7,180,More Crates to Unload
25,Driver_65,Company_9,cce7fc38-4386-49bf-969f-dbc7ddae3c8f,450,More Crates to Unload
25,Driver_65,Company_9,20490200-d18b-4ca2-8194-59ca0fa9be58,477,More Crates to Unload
28,Driver_9,Company_6,ede79f91-47a1-44aa-b196-2f14ef52ede7,360,More Crates to Unload
28,Driver_9,Company_6,e9bab501-990d-4d78-bcb6-701ab5b1c80b,318,More Crates to Unload
28,Driver_9,Company_6,ed83399e-160a-4c8a-936f-66ae645be70e,56,More Crates to Unload
31,Driver_4,Company_9,833f8522-2316-4d70-a88a-635a1a0c3644,471,More Crates to Unload
31,Driver_4,Company_9,283838db-f118-4315-b3ed-8444d698e536,258,More Crates to Unload
34,Driver_7,Company_6,b335079e-9980-4658-9be3-ee8bebd4f325,238,More Crates to Unload
34,Driver_7,Company_6,8fe7d13a-7c6f-4edd-8b99-fd25444fbd12,397,More Crates to Unload
37,Driver_50,Company_6,2d0bd883-111d-457a-ae66-8ee20eca06d2,487,More Crates to Unload
37,Driver_50,Company_6,17d602b7-e52b-4dc6-b48e-d08bac76b474,253,More Crates to Unload
40,Driver_4,Company_3,e467bc11-421c-4e7b-821e-d2b4c8ac0e43,242,More Crates to Unload
40,Driver_4,Company_3,deb34d30-54dd-467f-8b46-f0cdb08bd99a,481,More Crates to Unload
40,Driver_4,Company_3,2d0427aa-86cc-4882-8024-f012d16e5e0f,445,More Crates to Unload
40,Driver_4,Company_3,d4e65fa3-011b-460c-a100-5160a654f1b2,420,More Crates to Unload
43,Driver_74,Company_2,f257799f-d812-4884-9069-4a086e41386c,137,Next Truck Not in Dock
46,Driver_4,Company_6,7e13573e-2b7c-486f-b11d-8de65374d93b,425,More Crates to Unload
46,Driver_4,Company_6,76a9dadb-c878-4a28-ad24-1741614cecee,307,More Crates to Unload
46,Driver_4,Company_6,5267019e-626d-44be-90ea-714a73c099b0,245,More Crates to Unload
46,Driver_4,Company_6,357ae1a5-aff9-4190-8e64-fc3dd9895fd0,270,More Crates to Unload
